,0
6219781,0.008217677136596055
16259595,0.36885245901639346
10555409,6.441769889783014e-06
8399890,0.23809523809523808
4700182,0.0006124386285457645
4324898,0.27380952380952384
4391978,3.584e-05
13380660,2.7049098582909487e-06
3450442,0.00014814814814814815
8704079,1.9257075506896777e-07
8244823,0.24930747922437674
8509534,2.2371114417064686e-05
5322337,0.009034691460900838
8274021,0.0028088991030674458
8245869,0.39473684210526316
7873135,0.34279475982532753
5261424,1.780506991650342e-07
7935088,2.2497767754729715e-06
5247102,6.518689532103935e-06
7198338,0.3224852071005917
12225666,3.3894135531598505e-08
6451332,0.11657559198542805
7851153,0.13333333333333333
7563413,0.008543965824136702
8247451,0.2689075630252101
10831005,0.0010365630148408433
8252067,0.4161073825503356
11543212,1.94686721253115e-05
3486381,0.29838709677419356
16795838,0.000751000999995984
7092417,0.38349514563106796
4116174,4.422498073231501e-06
3538129,0.08630393996247655
10990803,0.00019762173924130251
7852250,0.2261904761904762
3486950,0.00047110256845120315
14604028,0.4688279301745636
8243455,0.27075812274368233
13589251,0.107981220657277
4327684,5.735668538715344e-07
8245513,0.3051948051948052
11051276,0.0021856040826653605
8245014,0.20491803278688525
16515871,0.0001042513709055274
16621864,5.8786552108927355e-06
8276782,0.00030940510084163616
2612527,4.8175126218830694e-05
7865652,0.23249299719887956
8248631,0.2620481927710843
8246081,0.32793522267206476
9119558,0.00015712168589629194
8140109,0.40987654320987654
4119387,0.00021880739210284665
7503199,3.7661179979438206e-07
7865696,0.11504424778761062
16735586,3.071793918310039e-07
7515491,0.34334763948497854
7107433,0.336322869955157
3806573,0.004717376468193628
14437742,0.0005038041881055564
4354933,0.34594594594594597
10158972,2.2417930757737267e-06
3712893,4.8063608753069773e-05
10865025,4.779448965782054e-06
16795524,0.0009324585824624259
11279244,0.31985294117647056
4493199,0.2145214521452145
7843730,0.4271604938271605
8877971,0.004295989229024943
5030808,0.0010031020408163265
4651929,0.148
8245146,0.10344827586206896
9589146,3.7207618373443114e-07
11105182,2.388674151088868e-06
7865767,0.3793103448275862
14154154,1.990267591477674e-05
4700078,0.0002505930702662969
3736500,2.6363168724279836e-06
7934904,1.9939588968076915e-06
14517691,3.1654297289422425e-06
3806652,0.0005383752603749399
8245692,0.35787321063394684
8021456,0.08759124087591241
12882387,0.01
8480221,0.20987654320987653
8246750,0.35074626865671643
17545695,0.00011528862847222223
7845346,0.3543859649122807
4679139,3.781590536581624e-07
7864823,0.20161290322580644
8253413,0.4532710280373832
8244723,0.23443223443223443
16188942,0.0010749798441279227
10555409,6.441769889783014e-06
9787933,0.06367041198501873
11788830,0.0006986357196918241
15608355,0.0001602307322544464
12634154,0.0
12479019,0.04032258064516129
13580849,0.0029086132482642143
13380660,2.7049098582909487e-06
16316981,0.0004
1591351,5.973039585533927e-05
2659386,0.0
15334461,0.0005945303210463733
4523584,0.0
867393,0.01327433628318584
10459723,0.0
9795662,0.19626168224299065
8704079,1.9257075506896777e-07
5590611,0.0
16457812,0.00010551862403714255
13833814,0.00124000248000496
4393049,0.0004296384427258907
17728605,0.0041600000000000005
3729504,0.024390243902439025
12842593,0.00015677166497314558
10202724,0.03456221198156682
17351780,0.0005114783717717079
5480553,0.0525
4453485,0.0
5261424,1.780506991650342e-07
7935088,2.2497767754729715e-06
17355892,0.0
11157622,0.145985401459854
5247102,6.518689532103935e-06
16588928,0.0
4983938,0.0003114294612270321
12225666,3.3894135531598505e-08
12424328,0.00013884780469547054
3848843,0.0033333333333333335
3486867,0.0006631177586619758
13535380,0.25
8012953,0.00023084025854108956
15829660,0.0003787400580734756
11656349,0.0008494552867973412
15250080,0.2540983606557377
5591201,8.324661810613944e-05
8159396,0.0019443953435519306
19101351,0.0003125
10563755,0.0
8227502,0.008888888888888889
12617396,0.0001417233560090703
6219445,0.0392156862745098
11146422,0.00010720777353819764
17732791,0.0007913318724129536
16795838,0.000751000999995984
3844799,6.42791551882461e-05
5708994,3.6839875481220875e-05
12121795,0.0006733439946132481
16158918,0.0014329805996472662
9787592,0.1222707423580786
17529547,0.0019918367346938777
4116174,4.422498073231501e-06
9842383,0.07065217391304347
10418394,0.0
6252764,0.0003429355281207133
13832416,7.346189164370983e-05
3539170,0.002030741220545499
3814635,0.0003546054381276833
11853038,0.00013424036281179137
3420915,0.23433242506811988
5592307,0.0003711641383604124
10263287,0.18
19276024,0.00012753746413008823
16463097,0.01859504132231405
3561724,0.0
15639294,0.017543859649122806
17740547,0.002958579881656805
4327684,5.735668538715344e-07
3945225,0.07291666666666667
4991243,0.003200731595793324
11637003,0.09937888198757763
8349454,9.233610341643582e-06
3945232,0.09049773755656108
3793681,0.12878787878787878
13795090,0.0002190213610245046
2260755,0.0
3281684,0.0
12335381,0.08898305084745763
17423125,0.0
4523803,0.0
17359133,0.00139577949447907
12000033,0.000978996084015664
17176866,0.08374384236453201
16621864,5.8786552108927355e-06
5560620,0.012195121951219513
17176882,0.023474178403755867
9841469,0.09895833333333333
20443457,0.01536983669548511
17951049,0.17857142857142858
18740553,0.000404030201257544
17819985,0.00010501995379122034
9750356,0.0014363688595231256
17654617,0.00010077936038699274
3622234,0.15633423180592992
7503199,3.7661179979438206e-07
3732322,0.040740740740740744
15547235,0.11038961038961038
16735586,3.071793918310039e-07
17036132,0.16826923076923078
19470184,0.0830188679245283
5559657,2.3564897728343855e-05
13191017,0.14220183486238533
3806573,0.004717376468193628
12336493,6.198347107438017e-05
2357110,0.0
17698681,0.0
3543931,0.00010541406645302748
10158972,2.2417930757737267e-06
16057212,0.08653846153846154
17036160,0.13609467455621302
10865025,4.779448965782054e-06
3436420,0.11956521739130435
16795524,0.0009324585824624259
11941255,0.12852664576802508
4506509,0.0
19054481,0.001086008296391248
8877971,0.004295989229024943
9589146,3.7207618373443114e-07
13751194,0.0
11105182,2.388674151088868e-06
5478818,0.00039506172839506176
6445994,0.15614617940199335
3797420,0.08032128514056225
8254894,0.0006578658830753036
2852273,0.0
3945394,0.06796116504854369
3736500,2.6363168724279836e-06
7934904,1.9939588968076915e-06
14517691,3.1654297289422425e-06
16297403,0.0010329029571012078
5558724,0.10396039603960396
13830600,0.1794871794871795
11229136,0.002414266117969822
12360656,0.00010756929255261931
1924051,0.03314917127071823
9787859,0.07804878048780488
3650006,0.00062000124000248
15202263,0.0
15623649,0.0050150451354062184
16906721,0.0
4679139,3.781590536581624e-07
17355745,0.002901550198847496
18440675,0.1
2283495,0.0
5053417,0.001275374641300882
3945454,0.08755760368663594
869360,0.0011145896507072726
11067379,0.0003835196142888451
16316916,0.0002153975217948282
7571966,0.023952095808383235
6219781,0.008217677136596055
13858824,0.22671353251318102
16188942,0.0010749798441279227
10555409,6.441769889783014e-06
4700182,0.0006124386285457645
11788830,0.0006986357196918241
17435678,0.0
4311586,0.2523076923076923
15608355,0.0001602307322544464
4391978,3.584e-05
13580849,0.0029086132482642143
13380660,2.7049098582909487e-06
16316981,0.0004
10221622,0.11764705882352941
1591351,5.973039585533927e-05
16318521,0.008174386920980926
17728571,0.05426356589147287
15334461,0.0005945303210463733
13173311,0.15611814345991562
3450442,0.00014814814814814815
8704079,1.9257075506896777e-07
5590611,0.0
16457812,0.00010551862403714255
17327188,0.0
13833814,0.00124000248000496
4393049,0.0004296384427258907
17728605,0.0041600000000000005
8509534,2.2371114417064686e-05
6220384,0.47770700636942676
5322337,0.009034691460900838
12842593,0.00015677166497314558
17351780,0.0005114783717717079
8274021,0.0028088991030674458
5261424,1.780506991650342e-07
7935088,2.2497767754729715e-06
17728632,0.17391304347826086
10160250,0.17149758454106281
16435325,0.004149377593360996
5247102,6.518689532103935e-06
12425856,0.23605150214592274
4983938,0.0003114294612270321
12225666,3.3894135531598505e-08
12424328,0.00013884780469547054
3848843,0.0033333333333333335
17884299,0.03804347826086957
3486867,0.0006631177586619758
7563413,0.008543965824136702
8012953,0.00023084025854108956
12478620,0.015527950310559006
10831005,0.0010365630148408433
11656349,0.0008494552867973412
15829660,0.0003787400580734756
14756000,0.03968253968253968
5591201,8.324661810613944e-05
11986594,0.2328042328042328
17356450,0.43137254901960786
8159396,0.0019443953435519306
19101351,0.0003125
11543212,1.94686721253115e-05
8227502,0.008888888888888889
2628785,0.3126934984520124
12617396,0.0001417233560090703
11146422,0.00010720777353819764
12199095,0.002631578947368421
17277623,0.007575757575757576
17732791,0.0007913318724129536
3844799,6.42791551882461e-05
5708994,3.6839875481220875e-05
12121795,0.0006733439946132481
17732291,0.040983606557377046
16158918,0.0014329805996472662
13634759,0.0440251572327044
17529547,0.0019918367346938777
17304269,0.12972972972972974
4116174,4.422498073231501e-06
10990803,0.00019762173924130251
8542422,0.2511961722488038
6252764,0.0003429355281207133
6218461,0.10582010582010581
13832416,7.346189164370983e-05
3539170,0.002030741220545499
16884962,0.21379310344827587
3486950,0.00047110256845120315
3814635,0.0003546054381276833
11853038,0.00013424036281179137
5592307,0.0003711641383604124
19276024,0.00012753746413008823
16463097,0.01859504132231405
17587452,0.06280193236714976
12089601,0.041666666666666664
17740547,0.002958579881656805
4327684,5.735668538715344e-07
4991243,0.003200731595793324
11051276,0.0021856040826653605
18087179,0.11320754716981132
8349454,9.233610341643582e-06
2568465,0.042134831460674156
13795090,0.0002190213610245046
17423125,0.0
17359133,0.00139577949447907
16515871,0.0001042513709055274
12000033,0.000978996084015664
11838242,0.0847457627118644
10167078,0.048672566371681415
16621864,5.8786552108927355e-06
8276782,0.00030940510084163616
2612527,4.8175126218830694e-05
8069432,0.23598130841121495
11195708,0.31958762886597936
17743170,0.19008264462809918
9119558,0.00015712168589629194
18740553,0.000404030201257544
2568522,0.0321285140562249
12612426,0.07142857142857142
10013517,0.010752688172043012
17819985,0.00010501995379122034
17659219,0.07228915662650602
9750356,0.0014363688595231256
17654617,0.00010077936038699274
4119387,0.00021880739210284665
7503199,3.7661179979438206e-07
3844961,0.03940886699507389
16735586,3.071793918310039e-07
5559657,2.3564897728343855e-05
12336493,6.198347107438017e-05
14437742,0.0005038041881055564
3543931,0.00010541406645302748
10158972,2.2417930757737267e-06
3712893,4.8063608753069773e-05
3450751,0.15714285714285714
10865025,4.779448965782054e-06
19054481,0.001086008296391248
5030808,0.0010031020408163265
9589146,3.7207618373443114e-07
11934107,0.024793388429752067
11105182,2.388674151088868e-06
5478818,0.00039506172839506176
17062823,0.28125
14154154,1.990267591477674e-05
4700078,0.0002505930702662969
8254894,0.0006578658830753036
3736500,2.6363168724279836e-06
7934904,1.9939588968076915e-06
14517691,3.1654297289422425e-06
3806652,0.0005383752603749399
11007420,0.11153846153846154
11333054,0.06289308176100629
16297403,0.0010329029571012078
16393165,0.25268817204301075
11229136,0.002414266117969822
12360656,0.00010756929255261931
12882387,0.01
11009492,0.174496644295302
3650006,0.00062000124000248
8995807,0.00425531914893617
17545695,0.00011528862847222223
16906721,0.0
17355745,0.002901550198847496
4679139,3.781590536581624e-07
5053417,0.001275374641300882
869360,0.0011145896507072726
11067379,0.0003835196142888451
16316916,0.0002153975217948282
