,0
0,2612527
1,4391978
2,3450442
3,4700078
4,3486381
5,8244723
6,4354933
7,14604028
8,4493199
9,8244823
10,5261424
11,4679139
12,5291791
13,8199671
14,5322337
15,6219781
16,6451332
17,3538129
18,7092417
19,8246750
20,7107433
21,8253413
22,7198338
23,8245869
24,7394271
25,8231264
26,7515491
27,11279244
28,7843730
29,8140109
30,7845346
31,8245513
32,7851153
33,8245146
34,7852250
35,8247451
36,7864823
37,8245014
38,7865652
39,8248631
40,7865696
41,8252067
42,7865767
43,8243455
44,7873135
45,8245692
46,7916593
47,8256186
48,7939890
49,6557581
50,7939979
51,8198317
52,7941642
53,8198513
54,7941652
55,8198416
56,8021456
57,13589251
58,8102935
59,7600311
60,8274021
61,11051276
62,8276782
63,4119387
64,8311264
65,8198238
66,8399890
67,4651929
68,8480221
69,4324898
70,8509534
71,16515871
72,8704079
73,16735586
74,8877971
75,3806573
76,9589146
77,7503199
78,10555409
79,5247102
80,10865025
81,4116174
82,12225666
83,4327684
84,12882387
85,7563413
86,13380660
87,14517691
88,13849557
89,6143930
90,14437742
91,3806652
92,16259595
93,8246081
94,8273369
95,4247099
96,5030808
97,10831005
98,7934904
99,7935088
100,9119558
101,10990803
102,11105182
103,10158972
104,17545695
105,14154154
106,3736500
107,16621864
108,3486950
109,4700182
110,3712893
111,11543212
112,16795838
113,16795524
