,0
0,2612527.0
1,4391978.0
2,3450442.0
3,4700078.0
4,3486381.0
5,8244723.0
6,4354933.0
7,14604028.0
8,4493199.0
9,8244823.0
10,5261424.0
11,4679139.0
12,5291791.0
13,8199671.0
14,5322337.0
15,6219781.0
16,6451332.0
17,3538129.0
18,7092417.0
19,8246750.0
20,7107433.0
21,8253413.0
22,7198338.0
23,8245869.0
24,7394271.0
25,8231264.0
26,7515491.0
27,11279244.0
28,7843730.0
29,8140109.0
30,7845346.0
31,8245513.0
32,7851153.0
33,8245146.0
34,7852250.0
35,8247451.0
36,7864823.0
37,8245014.0
38,7865652.0
39,8248631.0
40,7865696.0
41,8252067.0
42,7865767.0
43,8243455.0
44,7873135.0
45,8245692.0
46,7916593.0
47,8256186.0
48,7939890.0
49,6557581.0
50,7939979.0
51,8198317.0
52,7941642.0
53,8198513.0
54,7941652.0
55,8198416.0
56,8021456.0
57,13589251.0
58,8102935.0
59,7600311.0
60,8274021.0
61,11051276.0
62,8276782.0
63,4119387.0
64,8311264.0
65,8198238.0
66,8399890.0
67,4651929.0
68,8480221.0
69,4324898.0
70,8509534.0
71,16515871.0
72,8704079.0
73,16735586.0
74,8877971.0
75,3806573.0
76,9589146.0
77,7503199.0
78,10160250.0
79,3450751.0
80,10555409.0
81,5247102.0
82,10865025.0
83,4116174.0
84,12225666.0
85,4327684.0
86,12882387.0
87,7563413.0
88,13380660.0
89,14517691.0
90,13849557.0
91,6143930.0
92,14437742.0
93,3806652.0
94,16259595.0
95,8246081.0
96,8273369.0
97,4247099.0
98,5030808.0
99,10831005.0
100,7934904.0
101,7935088.0
102,9119558.0
103,10990803.0
104,11105182.0
105,10158972.0
106,17545695.0
107,14154154.0
108,3736500.0
109,16621864.0
110,3486950.0
111,4700182.0
112,3712893.0
113,11543212.0
114,16795838.0
115,16795524.0
