,0
3806573,0.6401384083044983
4247099,0.7515527950310559
4400767,1.0
5030808,0.7348571428571429
5247102,0.8241965973534972
5291791,0.8704103671706264
5322337,0.5562913907284768
6219781,0.5405405405405406
6557581,0.9655172413793104
7394271,0.7021276595744681
7563413,0.5849056603773585
7600311,0.8660714285714286
7939890,0.9713261648745519
7939979,0.9601990049751243
7941642,0.908675799086758
7941652,0.9394409937888198
8102935,0.7916666666666666
8198238,0.9547101449275363
8198317,0.956661316211878
8198416,0.9483443708609272
8198513,0.9409937888198758
8199671,0.841541755888651
8231264,0.6991404011461319
8273369,0.6925925925925925
8274021,0.5451977401129944
8311264,0.9783080260303688
8877971,0.6726190476190477
10329208,0.5
10555409,0.7658349328214972
10831005,0.7914252607184241
11051276,0.5406032482598608
12882387,0.6133333333333333
13535387,0.5
13793212,1.0
