,0
16188942,0.0010749798441279227
10555409,0.001993066633264687
9787933,0.056179775280898875
11788830,0.0006792291719226067
15608355,0.0001602307322544464
12634154,0.0
12479019,0.024193548387096774
13580849,0.002767873897541753
13380660,0.0006096631611034903
16316981,0.0004
1591351,4.715557567526784e-05
2659386,0.0
15334461,0.0005016349583828775
4523584,0.0
867393,0.01327433628318584
10459723,0.0
9795662,0.19626168224299065
8704079,4.766126187956952e-05
5590611,0.0
16457812,9.740180680351622e-05
13833814,0.000868001736003472
4393049,0.0002643928878313174
17728605,0.003904
3729504,0.024390243902439025
12842593,0.00015096530701117725
10202724,0.03456221198156682
17351780,0.00042512488043362735
5480553,0.05
4453485,0.0
5261424,5.751037583030605e-05
7935088,0.00036542118944597166
17355892,0.0
11157622,0.08029197080291971
5247102,0.0019546814083711826
16588928,0.0
4983938,0.00024586536412660425
12225666,1.0473287879263938e-05
12424328,0.0001147003604006061
3848843,0.0027777777777777775
3486867,0.000589438007699534
13535380,0.25
8012953,0.0001538935056940597
15829660,0.00031561671506122964
11656349,0.0008494552867973412
15250080,0.2540983606557377
5591201,8.324661810613944e-05
8159396,0.0016413726926087727
19101351,0.0003125
10563755,0.0
8227502,0.007822222222222222
12617396,0.00010629251700680272
6219445,0.0392156862745098
11146422,8.771545107670716e-05
17732791,0.000547845142439737
16795838,0.17234468937875752
3844799,5.5096418732782364e-05
5708994,3.6839875481220875e-05
12121795,0.0006733439946132481
16158918,0.0013070042831947594
9787592,0.11790393013100436
17529547,0.001893877551020408
4116174,0.000880157525628946
9842383,0.06521739130434782
10418394,0.0
6252764,0.0003429355281207133
13832416,7.346189164370983e-05
3539170,0.0018206645425580337
3814635,0.0003292764782614202
11853038,0.00013424036281179137
3420915,0.23433242506811988
5592307,0.0003591911016391087
10263287,0.18
19276024,9.777872249973429e-05
16463097,0.01859504132231405
3561724,0.0
15639294,0.017543859649122806
17740547,0.002465483234714004
4327684,9.988887362808875e-05
3945225,0.07291666666666667
4991243,0.0027434842249657062
11637003,0.09937888198757763
8349454,3.0778701138811943e-06
3945232,0.09049773755656108
3793681,0.12878787878787878
13795090,0.00016104511840037104
2260755,0.0
3281684,0.0
12335381,0.08898305084745763
17423125,0.0
4523803,0.0
17359133,0.0010088307237323972
12000033,0.00088999644001424
17176866,0.08374384236453201
16621864,0.0011301589030650455
5560620,0.012195121951219513
17176882,0.023474178403755867
9841469,0.09895833333333333
20443457,0.01440922190201729
17951049,0.17857142857142858
18740553,0.0003787783136789475
17819985,0.00010501995379122034
9750356,0.0008618213157138754
17654617,0.00010077936038699274
3622234,0.15633423180592992
7503199,0.00013740256308627296
3732322,0.040740740740740744
15547235,0.08441558441558442
16735586,0.00011069516564022058
17036132,0.11538461538461539
