,0
0,407869
1,668627
2,853526
3,867393
4,869360
5,875613
6,910064
7,937332
8,1591351
9,1924051
10,2260755
11,2283495
12,2357110
13,2628785
14,2659386
15,3281684
16,3420915
17,3436420
18,3450442
19,3486867
20,3486950
21,3539170
22,3543931
23,3561724
24,3622234
25,3650006
26,3729504
27,3732322
28,3736500
29,3793681
30,3797420
31,3806573
32,3814635
33,3844799
34,3844961
35,3848843
36,3945225
37,3945232
38,3945394
39,3945454
40,4116174
41,4119387
42,4311586
43,4327684
44,4393049
45,4400767
46,4453485
47,4506509
48,4523584
49,4523803
50,4679139
51,4700078
52,4700182
53,4983938
54,4991243
55,5030808
56,5053417
57,5247102
58,5261424
59,5478818
60,5480553
61,5558724
62,5560620
63,5591201
64,5592307
65,5708994
66,6219445
67,6252764
68,6445994
69,6557581
70,7503199
71,7571966
72,7934904
73,7935088
74,7939890
75,7939979
76,7941642
77,7941652
78,8069432
79,8092228
80,8159396
81,8198238
82,8198317
83,8198416
84,8198513
85,8227502
86,8276782
87,8311264
88,8349454
89,8509534
90,8542422
91,8704079
92,8877971
93,9589146
94,9787859
95,9787933
96,9795662
97,9841469
98,9842383
99,10013517
100,10158972
101,10202724
102,10263287
103,10329208
104,10418394
105,10555409
106,10563755
107,10831005
108,10865025
109,11067379
110,11105182
111,11146422
112,11637003
113,11656349
114,11788830
115,11853038
116,11934107
117,11941255
118,12121795
119,12225666
120,12335381
121,12336493
122,12478620
123,12479019
124,12617396
125,12634154
126,12634730
127,12842593
128,12901662
129,13380660
130,13535380
131,13535387
132,13751194
133,13793212
134,13795090
135,13832416
136,13833814
137,14517691
138,15202263
139,15250080
140,15547235
141,15567384
142,15608355
143,15623649
144,15639294
145,15769490
146,15769596
147,15829660
148,15982951
149,15995360
150,16158918
151,16188942
152,16297403
153,16316916
154,16316981
155,16318521
156,16515871
157,16588928
158,16621864
159,16678336
160,16735586
161,16795524
162,16795838
163,17036132
164,17176866
165,17176882
166,17248923
167,17277623
168,17355745
169,17355892
170,17359133
171,17369376
172,17415321
173,17500791
174,17654617
175,17694365
176,17698086
177,17698681
178,17951049
179,18440675
180,18740553
181,19101351
182,19276024
183,19470184
184,20443457
