,0
0,1924051.0
1,17698681.0
2,3281684.0
3,3561724.0
4,3486867.0
5,5478818.0
6,3539170.0
7,8159396.0
8,3543931.0
9,13795090.0
10,3650006.0
11,15829660.0
12,3945225.0
13,3793681.0
14,3945232.0
15,11637003.0
16,3945394.0
17,3729504.0
18,3945454.0
19,9841469.0
20,4400767.0
21,13751194.0
22,4453485.0
23,15202263.0
24,4506509.0
25,2357110.0
26,4523584.0
27,2659386.0
28,4523803.0
29,13793212.0
30,4983938.0
31,12336493.0
32,4991243.0
33,8227502.0
34,5053417.0
35,16188942.0
36,5261424.0
37,4679139.0
38,5708994.0
39,17654617.0
40,6445994.0
41,3436420.0
42,8012953.0
43,8254894.0
44,8704079.0
45,16735586.0
46,8877971.0
47,3806573.0
48,9589146.0
49,7503199.0
50,9787592.0
51,13191017.0
52,9787933.0
53,867393.0
54,9795662.0
55,15250080.0
56,9842383.0
57,6219445.0
58,10202724.0
59,5480553.0
60,10329208.0
61,13535380.0
62,10418394.0
63,2260755.0
64,10459723.0
65,2852273.0
66,10555409.0
67,5247102.0
68,10563755.0
69,13535387.0
70,10865025.0
71,4116174.0
72,11067379.0
73,4393049.0
74,11146422.0
75,19276024.0
76,11157622.0
77,17036160.0
78,11229136.0
79,17529547.0
80,11656349.0
81,16297403.0
82,11853038.0
83,12842593.0
84,12000033.0
85,9750356.0
86,12121795.0
87,11788830.0
88,12225666.0
89,4327684.0
90,12360656.0
91,17819985.0
92,12479019.0
93,5560620.0
94,12617396.0
95,3844799.0
96,12634154.0
97,2283495.0
98,13380660.0
99,14517691.0
100,13830600.0
101,16057212.0
102,13832416.0
103,5591201.0
104,13833814.0
105,16316981.0
106,15547235.0
107,17036132.0
108,15608355.0
109,6252764.0
110,15623649.0
111,20443457.0
112,15639294.0
113,7571966.0
114,16316916.0
115,5592307.0
116,16588928.0
117,17355892.0
118,16906721.0
119,5590611.0
120,17176866.0
121,17176882.0
122,17355745.0
123,16158918.0
124,17356454.0
125,2557644.0
126,17359133.0
127,869360.0
128,17423125.0
129,5559657.0
130,17728605.0
131,16463097.0
132,17732791.0
133,15334461.0
134,17740547.0
135,13580849.0
136,17951049.0
137,10263287.0
138,18440675.0
139,12335381.0
140,18740553.0
141,3814635.0
142,19054481.0
143,17351780.0
144,19101351.0
145,3848843.0
146,19470184.0
147,3732322.0
148,3797420.0
149,5558724.0
150,12424328.0
151,16457812.0
152,7934904.0
153,7935088.0
154,11105182.0
155,10158972.0
156,3736500.0
157,16621864.0
158,16795838.0
159,16795524.0
160,8349454.0
161,1591351.0
162,3622234.0
163,3420915.0
164,9787859.0
165,11941255.0
