,0
0,2568465
1,10167078
2,2612527
3,4391978
4,2628785
5,4311586
6,3450442
7,4700078
8,3486867
9,5478818
10,3539170
11,8159396
12,3543931
13,13795090
14,3650006
15,15829660
16,4983938
17,12336493
18,4991243
19,8227502
20,5053417
21,16188942
22,5261424
23,4679139
24,5322337
25,6219781
26,5327961
27,6220384
28,5708994
29,17654617
30,8012953
31,8254894
32,8069432
33,8542422
34,8274021
35,11051276
36,8276782
37,4119387
38,8509534
39,16515871
40,8704079
41,16735586
42,9589146
43,7503199
44,10160250
45,3450751
46,10555409
47,5247102
48,10865025
49,4116174
50,11007420
51,16884962
52,11009492
53,17304269
54,11067379
55,4393049
56,11146422
57,19276024
58,11195708
59,13968203
60,11229136
61,17529547
62,11333054
63,17884299
64,11656349
65,16297403
66,11821320
67,11184236
68,11853038
69,12842593
70,11934107
71,3844961
72,12000033
73,9750356
74,12089601
75,11838242
76,12121795
77,11788830
78,12225666
79,4327684
80,12360656
81,17819985
82,12425856
83,13173311
84,12478620
85,16318521
86,12612426
87,2568522
88,12617396
89,3844799
90,12882387
91,7563413
92,13313410
93,16586265
94,13380660
95,14517691
96,13832416
97,5591201
98,13833814
99,16316981
100,14437742
101,3806652
102,14756000
103,13634759
104,15608355
105,6252764
106,16316916
107,5592307
108,16435325
109,8995807
110,16906721
111,5590611
112,17062823
113,16393165
114,17277623
115,10013517
116,17355745
117,16158918
118,17356450
119,17355872
120,17359133
121,869360
122,17423125
123,5559657
124,17728571
125,10221622
126,17728605
127,16463097
128,17728632
129,17327188
130,17732291
131,17659219
132,17732791
133,15334461
134,17740547
135,13580849
136,17743170
137,13858824
138,17814107
139,10167116
140,18087179
141,17587452
142,18740553
143,3814635
144,19054481
145,17351780
146,19101351
147,3848843
148,11986594
149,6218461
150,12424328
151,16457812
152,5030808
153,10831005
154,7934904
155,7935088
156,9119558
157,10990803
158,11105182
159,10158972
160,17545695
161,14154154
162,3736500
163,16621864
164,3486950
165,4700182
166,3712893
167,11543212
168,12199095
169,17435678
170,8349454
171,1591351
