,0
0,2568465.0
1,10167078.0
2,2612527.0
3,4391978.0
4,2628785.0
5,4311586.0
6,3450442.0
7,4700078.0
8,3486867.0
9,5478818.0
10,3539170.0
11,8159396.0
12,3543931.0
13,13795090.0
14,3650006.0
15,15829660.0
16,4983938.0
17,12336493.0
18,4991243.0
19,8227502.0
20,5053417.0
21,16188942.0
22,5261424.0
23,4679139.0
24,5322337.0
25,6219781.0
26,5327961.0
27,6220384.0
28,5708994.0
29,17654617.0
30,8012953.0
31,8254894.0
32,8069432.0
33,8542422.0
34,8274021.0
35,11051276.0
36,8276782.0
37,4119387.0
38,8509534.0
39,16515871.0
40,8704079.0
41,16735586.0
42,9589146.0
43,7503199.0
44,10160250.0
45,3450751.0
46,10555409.0
47,5247102.0
48,10865025.0
49,4116174.0
50,11007420.0
51,16884962.0
52,11009492.0
53,17304269.0
54,11067379.0
55,4393049.0
56,11146422.0
57,19276024.0
58,11195708.0
59,13968203.0
60,11229136.0
61,17529547.0
62,11333054.0
63,17884299.0
64,11656349.0
65,16297403.0
66,11821320.0
67,11184236.0
68,11853038.0
69,12842593.0
70,11934107.0
71,3844961.0
72,12000033.0
73,9750356.0
74,12089601.0
75,11838242.0
76,12121795.0
77,11788830.0
78,12225666.0
79,4327684.0
80,12360656.0
81,17819985.0
82,12425856.0
83,13173311.0
84,12478620.0
85,16318521.0
86,12612426.0
87,2568522.0
88,12617396.0
89,3844799.0
90,12882387.0
91,7563413.0
92,13313410.0
93,16586265.0
94,13380660.0
95,14517691.0
96,13832416.0
97,5591201.0
98,13833814.0
99,16316981.0
100,14437742.0
101,3806652.0
102,14756000.0
103,13634759.0
104,15608355.0
105,6252764.0
106,16316916.0
107,5592307.0
108,16435325.0
109,8995807.0
110,16906721.0
111,5590611.0
112,17062823.0
113,16393165.0
114,17277623.0
115,10013517.0
116,17355745.0
117,16158918.0
118,17356450.0
119,17355872.0
120,17359133.0
121,869360.0
122,17423125.0
123,5559657.0
124,17728571.0
125,10221622.0
126,17728605.0
127,16463097.0
128,17728632.0
129,17327188.0
130,17732291.0
131,17659219.0
132,17732791.0
133,15334461.0
134,17740547.0
135,13580849.0
136,17743170.0
137,13858824.0
138,17814107.0
139,10167116.0
140,18087179.0
141,17587452.0
142,18740553.0
143,3814635.0
144,19054481.0
145,17351780.0
146,19101351.0
147,3848843.0
148,11986594.0
149,6218461.0
150,12424328.0
151,16457812.0
152,5030808.0
153,10831005.0
154,7934904.0
155,7935088.0
156,9119558.0
157,10990803.0
158,11105182.0
159,10158972.0
160,17545695.0
161,14154154.0
162,3736500.0
163,16621864.0
164,3486950.0
165,4700182.0
166,3712893.0
167,11543212.0
168,12199095.0
169,17435678.0
170,8349454.0
171,1591351.0
